"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Dominica","DMA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","10.5357457303524","-18.3592854062593","13.3831821469051","10.829331110484","4.12768352803022","2.55631790150646","4.19664686909995","1.42093316227962","7.07335660054757","6.30756102261223","7.81662301716332","-0.191136403056177","5.41798351146888","1.3477691598669","2.02941338180298","2.16142138921818","0.034477526872962","3.0308658627128","3.10419572470771","2.18562742404438","3.77423043853915","0.354077659205259","2.3402193777688","-0.0638434428881567","-3.08742052359268","5.80495468629533","4.09783662273917","0.915286472779144","4.40077479812059","5.3579375575878","7.12131217762231","-1.13575145648322","-0.105610857694984","0.0427388878891435","-0.15739179314221","0.0045039972976042","2.33521742067693","-3.37338262476895","1.44724556489263","-7.5443637547282","2.964010610466","3.94809757938053","-15.7064024545862","5.37983838954712","10.3968076616121","3.65221012208734","2.052738472526","3.05243763087539",
"Denmark","DNK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.37883241469532","5.66682208755829","0.637021221129984","9.26993821028159","4.5552548590879","2.74091007045041","5.88623124121932","5.85299737649714","6.79912047392293","1.85600172758038","3.17782168196071","3.79759816845579","4.71949291132046","-0.964267384329801","-1.40989953291778","5.99340195153275","1.98543025474245","2.41699354282181","4.05329979126334","-0.751430002361559","-0.740986389012875","3.89211245643591","2.65480394401855","4.33934505132922","4.15308383294486","4.73340611933794","0.462955829960563","0.272951118976223","0.697173210370437","1.66026774169177","1.45818005306188","2.0228112415746","-0.078900412805325","5.29469615156448","3.03802150461165","2.89575069230459","3.16848143784479","2.32630274538961","2.96730536257029","3.72400899471576","0.95003224600012","0.456530018779986","0.441091006625101","2.77635180744053","2.35960882992528","3.81648769908172","0.987173815945127","-0.417178439991005","-4.97447905669058","1.58289703108802","1.3108037609606","-0.00543230161670749","1.39267343161971","1.27799983192831","2.10441456445301","3.07304549209093","3.05647723922718","1.8600074900921","1.71140093932736","-1.78010601831291","6.50025445756295","0.443832614908331","0.604587766175584","3.47783593140312","2.92843280014236",
"Dominican Republic","DOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-2.31324874995215","17.0472409332998","6.5029026339739","6.76486511640719","-12.4818339161578","13.4633448325871","3.32754228723313","0.238860484696033","10.8914458307792","18.2266828796502","10.8714660681825","10.3941640767605","12.8957637251018","6.00190290333001","5.19325335716054","6.72812264197154","4.98178395087527","2.14068467652768","4.53139921679188","7.96873850744203","4.27986747952673","1.69870863097844","4.62794634845423","1.25289597452468","-2.12253497623708","3.52199319901496","10.1173673617477","2.15596333107848","4.40053881491089","-5.45431239511254","0.944138889056532","11.2374641300752","7.36669526975602","2.59378305986246","5.69998859173715","5.96119319380874","8.89955230035797","6.70585570778992","5.95651024999543","4.65172550299128","2.46937023763239","4.48650367045651","-1.34935744782766","2.58556667449577","9.43178931977285","9.17120650955299","7.41840577774235","3.26808671288212","1.00345293018719","8.40114541209596","3.19196227475523","2.77567100848816","4.93473300709881","7.11122629673892","6.98771131236387","6.71974078681295","3.93386176401576","7.09751640210159","4.8940301149584","-7.92905234231061","14.0124289062207","5.23795652902595","2.19229848237939","4.95352204492849","2.11739113534632",
"Algeria","DZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.6054413245993","-19.6850418256566","34.3137287803281","5.83941300772857","6.20689821107077","-4.80497094328264","9.45296256280155","10.7962385711022","8.4332802824936","8.86265711007658","-11.3317191682878","27.423969480425","3.81317629611722","7.4949177045299","5.04534161267209","8.38675648442262","5.25858598646316","9.21483570068075","7.47782655144202","0.790606971852654","2.99999608841746","6.40000411483896","5.40000302451797","5.59999652938126","3.69999725488672","0.400001002799627","-0.69999752622347","-1.00000549065851","4.40000216059909","0.800000580174981","-1.2000005864423","1.80000230253509","-2.10000075697259","-0.899996552970833","3.79999479063817","4.09999847167964","1.09999993684249","5.10000361107312","3.20000155319546","3.80000000158476","2.99999999863043","5.40000000000001","6.50000000062043","4.49999999976698","5.39999999969525","2.89999999905852","3.10000000128674","2.49999999929371","1.19999999969519","4.80000000093564","2.99999999941909","2.40000000034432","2.60000000061164","4.09999999866501","3.20000000089023","3.90000000017621","1.49999999895587","1.40000000088281","0.899999999219148","-4.99999999908597","3.79999999900707","3.60000000094915","4.10000000005964","3.69999999907979","3.815543719231",
"East Asia & Pacific (excluding high income)","EAP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.4344045751135","-0.671882573266274","6.46289022242696","10.8314233341795","10.8232227844316","8.02103841560726","-1.45214525661203","1.73284297813565","11.4208682798762","13.4819230456563","6.77598400854318","4.89570784906439","8.26290588161362","3.92054421848964","6.7221170857578","2.756190505473","7.47121269600338","9.18839333705861","7.01875053246326","7.47025436723096","5.57489190162173","6.42589380561292","7.70481841765573","9.99917644435956","7.92762799469524","7.14950492356228","9.19211808542674","9.7752673391734","5.68694500135824","5.14238308265496","8.10337883517282","11.249763473547","11.3124169387854","10.9554431152616","9.92524643755659","9.10426714169775","7.4029709760437","3.00545590611354","6.45424531750574","7.71948073910235","6.9886487140419","8.1495625514987","9.02065430556848","9.15582609885088","10.0457997513716","11.0706988715604","12.4522417096462","8.64761844843865","8.01868331119975","9.89414087548133","8.58533451743794","7.58043870245959","7.31723526739178","7.0222319266325","6.66372817923681","6.50852874508779","6.66666534648019","6.53800447051142","5.88489228328295","1.34340856610488","7.72023040471529","3.54917734794495","5.26014161362973","4.95407477892253","4.9444935536329",
"Early-demographic dividend","EAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.74403520372697","4.17311313637769","5.27497778885953","8.45181204415846","6.0844322753458","4.24214930390099","5.5711239689192","7.23083666303152","6.5580392246175","8.40861393436607","5.32765908682006","6.64946197901858","7.04961369132204","6.78951411347457","2.8949807596096","7.01130990729266","4.0259013946598","2.17015214682583","4.055350280992","3.2112902072621","3.63145659325828","0.523116043406205","0.317488143786065","2.12933675513068","1.0353973345818","1.53582597392095","2.92415834478055","3.24063384510669","1.97458662833851","5.08737454573365","4.40570620454015","4.12389735723673","3.51717704559715","3.34856414255907","2.52725795628659","5.702527207179","4.96955533463415","2.39618595196691","2.2257369867976","4.36510343272212","1.21366729754186","1.75465322460306","4.94950591739538","6.36586548140785","5.97001818863059","6.14264964315907","5.77038884068696","3.49041426700092","0.655851893556942","6.38059450478228","4.95819877551402","4.23328826662316","4.03848297590133","3.99422690284999","4.25265763904281","4.14710614319185","4.49000658496557","3.61280978921729","2.27263621294111","-4.28342682037605","7.50689561708779","6.02429179462496","4.12336017326531","3.86155873347995","4.3721639998719",
"East Asia & Pacific","EAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.84100974174714","5.46219178024398","7.77157062401071","10.4132676475615","6.97184563410373","8.62575292090406","7.36205577960622","9.34178946926849","11.4906829526651","3.88234088552524","5.28049324395568","7.17082513663321","7.67152297103704","1.00467184221354","3.54851016156161","4.18108881483148","5.19862502546493","5.79868152599808","5.92909385519238","3.74318301879084","4.60526930324899","4.17119731662849","4.36867249139932","6.21130632899232","5.7476611771643","4.9424625500736","6.32074483070927","7.68125239019686","5.11166716548523","5.10788769844861","4.83424481545718","4.22572033217369","4.17792742885939","5.20260586438349","5.56150966710283","5.6173695357258","4.26377419393194","0.269363963469971","3.79107128028222","5.53250269527052","3.26466618829393","4.44311397537385","4.92170965026801","5.8618875785827","5.95866760278074","6.52205902973589","7.54059783352584","4.42839504983037","2.5280347869773","7.62507918660509","5.38208683103147","5.26477108258987","5.26825336357302","4.9189377834641","4.75890325549717","4.63114688285732","5.03667021498299","4.81200310102888","4.04090596808282","-0.0906651751610497","6.48037639158159","3.05155877820648","4.07119548974431","3.72534172801831","3.99734138634533",
"Europe & Central Asia (excluding high income)","ECA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.32251205265899","1.25416022198573","2.76558251296409","-4.6594196081638","-4.73519333002204","-2.02746419815909","-9.96724836566054","0.947738127206605","3.81186000398405","5.46946101923554","2.06066914907899","-1.11033911400912","6.7961142740299","0.0867845934586313","6.38607865831898","6.60632485976573","9.59739774214208","8.52828763224443","8.24200882931629","7.18873517265573","3.1201208361221","-3.44364453642794","7.12840858949988","8.35834122654838","4.09057228077401","6.55722402169654","3.25564045264228","3.4855285083172","2.85797309720172","6.00896760124667","3.78753357770429","2.61922676231219","0.29079640989535","9.27987062914227","3.11188050867233","5.05062997543834","4.05695234474402","4.20093767131738",
"Europe & Central Asia","ECS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.05887120185645","4.6691855226407","4.88055018102527","5.9339319115103","4.55342002651639","3.78309653027354","3.46582938738129","5.42802628746341","5.9151480162446","4.99566107164766","3.31627573229648","4.51976875649245","6.05203631741527","2.41113460486379","-0.202069562877767","4.49854737052149","2.69059128081501","3.04639959245337","3.6234983276846","1.34746975013394","0.392684204735133","1.07569700999348","1.9151858911335","2.78539502881962","2.61757602311916","2.91813279571321","3.03986614325218","4.07098534007471","3.40833351000343","2.19453353603089","0.149867916179744","-0.630389965930306","-0.700118952818684","1.49575247301779","2.44839349507326","1.81032997394175","3.08059221645591","2.56891134387389","2.90387193953893","4.39968133524387","2.23142716888731","1.57910519144795","1.82009404804488","3.18158585712092","2.73707462832897","3.89587162590162","3.7038360333961","1.02523144667981","-4.40809425015892","2.63832249163517","2.32357528634286","0.320243354807246","0.876266761669413","1.94365333398217","2.07832382006356","1.90825385031148","2.96168679697557","2.18261664657453","1.83149788108096","-5.37584934879737","6.82460720354004","3.42810235027954","1.04695405528739","1.61092975636407","1.703297097267",
"Ecuador","ECU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.12441487887448","4.91914694399127","2.10636824719379","7.40724535940373","3.27508248987445","-0.33952563927852","4.62107394346161","1.90943839737609","4.66923798208919","6.87192932488124","6.29260619739669","5.01764070581541","13.9506821300277","11.208509630308","10.9721540022298","7.39718761871015","1.6048421092884","5.70682494541619","3.73404840305636","3.70868296743329","5.61286412023385","0.614845351988635","-0.336868770002951","2.62527326806389","3.93500141252335","3.46478251574867","-0.259098708877119","5.89046729088525","1.00577794490313","3.67991405308877","4.29134246404705","2.11431064978969","1.97321813678619","4.25825042741626","2.25254865225104","1.73174762607862","4.32786475767577","3.26652934570988","-4.73938585363382","1.09180164720277","4.20627185748789","4.92809549611376","2.88450036512064","6.83239736646514","5.39862243994342","4.34113198577639","1.90242859700484","6.56492068224719","1.0910129698311","4.02913787986621","8.48147656332823","5.783212336172","7.21123653679159","4.22606520388456","0.119692109287612","-0.687954245877947","5.97039880954841","1.04429460679607","0.1654044646003","-9.24509619165865","9.42189269033631","5.86842354862311","1.8328406107788","-1.94409022506859","3.72594857272087",
"Egypt, Arab Rep.","EGY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.16111414342448","3.87561672369634","10.5180926173666","11.5075774740325","4.91404229223662","5.04640371248233","0.805264127039209","-1.60679234956356","5.27951751357089","5.59851503851672","4.05734632653112","3.05568062514286","3.50683016247268","1.55893857170508","8.93914715890884","13.2796894430741","9.00304426675032","8.62876764493188","4.54768962839718","10.0113290379907","7.3485538963286","9.90717113397825","5.09440684048046","9.74576271171259","5.79150579142357","4.74452554738158","3.83275261319132","5.46132049551341","4.92086860390228","5.66702915715818","1.12540459520747","4.47285918408184","2.90079079959442","3.97317218034541","4.64245877240639","4.98873056512208","5.49235474302942","5.575497460986","6.05343878467555","6.37000382991766","3.53525197391507","2.39020402675627","3.19345473756772","4.09207161019908","4.4717444710621","6.84383819369884","7.08782742675582","7.15628356711522","4.67359980000663","5.14723485746742","1.76457194806041","2.22619979818487","2.18546605363386","2.91591188052836","4.37201907781687","4.34664345601914","4.18122099961562","5.33110861887155","5.55209307084222","3.55016483883115","3.29064601193245","6.58784560870467","3.76028052279247","2.3991692678251","4.39201068570188",
"Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.74272236589715","5.76034991734835","4.87497310584706","5.86676511417907","5.04487251870079","4.38855309655521","3.44115723103846","5.67871703109088","7.1307026547254","5.6093297316649","3.75772103299079","4.89280758208707","6.11832631721319","3.23081321468426","-0.769016483624767","5.02555970333067","3.10171838127036","3.11205157455316","3.90271272905294","2.18187173719868","0.566632872166565","0.697140510392387","1.40601225766872","2.40979029247559","2.30676757298254","2.52839415150781","2.55163155946553","4.35548720992394","4.06697760912078","3.52081468589162","2.31199775321149","1.08636971676552","-0.685794729393407","2.51257216412849","2.47104932313979","1.75618481429734","2.6964567975082","3.00309976675726","2.97156201295246","3.90347314568078","2.19003494343926","0.961839553423374","0.767586747443971","2.32594393008132","1.79011534612007","3.33733486627055","3.02499371345013","0.432969401075084","-4.47805035961746","2.1158694775215","1.77884441456963","-0.913859085753131","-0.168322337087545","1.45371535311074","2.14894477032594","1.80681433573471","2.62315671239708","1.78229304985051","1.63208944796722","-6.04374915754508","6.44349747359811","3.66468497532753","0.460070365687699","0.938707263867073","1.41107242318353",
"Eritrea","ERI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4547625007102","21.2214111876814","2.8583790589487","9.25883856340832","7.90868457794079","1.77258309100318","0.0134800959108077","-3.14198590251638","8.75543552816325","3.0054291917378","-2.65551592487554","1.45173556595506","2.57444955124846","-0.969217110711355","1.42682221120323","-9.78303001782456","3.8765015275421","2.19419034888082","8.67980010138049","","","","","","","","","","","","","","",
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.8386744503902","9.95343823186656","9.59649901930561","5.30851044597863","6.25313501090316","7.24606020058305","4.34033831645002","6.59702019075823","8.90701540575571","4.24497088667341","4.64947364578497","8.14974586367205","7.7884653422601","5.61878564719633","0.542203343297047","3.30379140860018","2.83857436106388","1.46300333315605","0.0415465166768456","2.20872810257116","-0.13246859717357","1.2464617922282","1.77011581051299","1.78468751370853","2.3214357659951","3.25332169179885","5.54712273579352","5.09432412898086","4.82703031299745","3.7813935513235","2.54600049647455","0.929215482921151","-1.03149183695307","2.38319537908909","2.75749400293542","2.60741117110229","3.58729972356299","4.30197745333581","4.40886545305924","5.20064125553942","3.91908880808811","2.75545611564098","2.9392895953076","3.1145314799161","3.5512255846125","4.04343515605099","3.53350013165972","0.767165748290694","-3.76813306940053","0.0941223116369514","-0.639920636520344","-2.86511368637748","-1.42732224757626","1.52048593647231","4.06086672473866","2.91515598595787","2.89604207865007","2.39541124478878","1.96117850841711","-10.9400706350371","6.68314420473001","6.37031712129601","2.46085796805582","3.45525405630191","2.82495400578509",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.99984543758373","-21.1686553650031","-5.74049004899702","-1.6424292041964","4.52668338927012","4.94301226131752","13.0500207047869","4.33982761193587","-0.425025372086623","10.0876385800462","5.88074589534277","6.93300082616575","7.59630181032645","6.80070110758655","9.52305386462066","9.76257131206653","7.57091879311882","-5.12531154308803","-14.6302225427906","2.4497502063999","7.60697458913162","3.67201872506541","1.75649379621869","3.32278988182702","1.83815262882932","3.09301920751959","5.63467248963991","3.69969756161726","3.72664943466884","-2.88380751483778","8.25488044580031","-1.22616966587796","-2.74421914571231","-0.0900428648493801","0.584308464789387",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","4.32609133566669","4.51863392606097","4.090485611454","5.77193201591967","7.25659803697334","4.06158788001341","4.14218784379452","1.38865740774845","3.48272874063242","6.52647616372386","4.22715958999208","5.10986950748782","3.27365832432511","1.24613171483642","0.148810316081267","2.72568162583839","2.74000633157128","-1.10076369425465","6.42416616401589","4.38154812543456","0.916013856738402","8.23500571913669","-2.84802145221462","-11.1443529779264","9.66161236122211","13.8593303949744","0.503674879297719","-0.361044179752284","2.72645178272684","-7.13747971659305","-8.6724801143672","13.1428339363255","3.18996458331273","6.12751141587474","12.4261737814951","3.1339068517801","-3.4581391346848","5.16214582255112","6.07321748125295","8.30130632267965","1.51472570667433","-2.16135972256865","13.5726031401471","11.8187659491625","10.8347270679373","11.4561670019891","10.7885216870332","8.8025531990487","12.5505383347633","11.1782962297008","8.64781163513926","10.5822700502552","10.2574929627477","10.3924630141307","9.43348265981905","9.56418965754014","6.81614778557282","8.36408573111346","6.05953089248577","5.64153069324176","5.32175988485454","6.59424599054353","7.61277447616879","9.7715182202934",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.75030343368712","5.69395100608705","4.78073535517052","5.99245681317144","5.24720045659537","4.27224611735801","3.5458594455537","5.58877984682952","7.03050522600735","5.52996280307833","3.65104544429215","4.77134652594529","6.00493758000624","3.14764848671194","-0.580296307403572","4.87552131671103","2.94611945683016","3.06052835163457","3.88936482688256","2.06693329350863","0.55839812960221","0.819366976451178","1.44602874095294","2.5265791472908","2.31656039096589","2.57930466748826","2.54387969152141","4.13015666038351","3.89308768601373","3.29743821318812","1.46033479003636","0.901655774788622","-0.596024578382611","2.70140207093823","2.72469448193173","1.91608376216652","2.68448701191966","2.98141228097397","3.00374383215321","3.93358559614036","2.1611431481209","1.09769181928139","0.936973000922009","2.59990360700064","1.98358585869511","3.56754016308207","3.14184136141643","0.617970690465611","-4.31208500171391","2.1818021924601","1.96059583488466","-0.764412939041037","-0.0330372559639187","1.63271198328248","2.37195113797821","1.91997902907598","2.81810835521954","2.04641967934145","1.87525498889181","-5.57888122067428","6.37773717070797","3.56455510630462","0.4380089249495","1.08657885620458","1.53795434836212",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467026250204","2.98194619587649","3.28509957241208","5.23868649547225","5.30285837553808","2.37282236922805","2.16882897910781","2.30328981591643","9.59328847858328","7.47043267144105","2.35692123166586","7.7354848193458","6.98382835563822","3.23653343563224","1.80489795187316","0.344383187103318","0.239510630103453","2.91970756437469","7.12192593764533","5.38904748575388","1.28938426892493","3.08671541654802","3.10384880639285","3.22653291609758","3.54005438717211","2.75509931172768","3.56103297195551","5.23111280719965","5.08392955255206","0.691649917806032","-5.88059618513641","-3.31137361706595","-0.779815061561479","3.96437283726799","4.23436710187066","3.66265716987186","6.39770068404337","5.45427021765444","4.38928070374669","5.75373770498848","2.64026205699308","1.68732644358099","2.01179992738312","4.00537952277651","2.77730918518017","4.01957326515895","5.31280176694145","0.784431235717051","-8.07603116552393","3.1682879121621","2.39039455396828","-1.52284013040689","-0.979741024949618","-0.4780684247837","0.466503766322674","2.57193414898754","3.30337003591039","1.19297759742292","1.34973845741737","-2.49103605535707","2.67634641498897","0.763041912763526","-1.28973484453397","0.374566568538427","0.173444509584499",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758199167958","3.60610217922461","6.35877194090916","4.87728074374567","-2.70026693997207","0","13.3518282945216","7.91622158052871","2.59641050832793","12.7027111303008","6.88898664332798","7.48527669636245","11.6128684890071","2.60114991513119","0.530211183875878","2.73616325522002","5.90401182413044","1.86340145583873","12.2248197843007","-1.60345694130206","6.3299905402926","-5.9784861986835","-3.96012301253025","8.39302447512291","-4.61347485610258","7.74990796850761","-6.6150200063595","0.955754866463423","7.43863244182891","5.8000027238601","-2.70000339719263","6.10000158039144","2.13003299416839","5.09999825114068","2.49999899666315","4.80000119270963","-2.19999958040422","1.29999962239084","8.79999882804397","-1.69999776168213","2.00000027123612","3.19999861722759","0.999998995078172","5.30000086613597","0.699999592969263","1.85248357237371","-0.8506533546566","1.03279368777636","-1.38603752085589","2.95467268842502","2.70514231228027","1.41131415220703","4.7342203729816","5.60351397766961","4.50120064471365","2.44565202449249","5.35336434979577","3.812350939512","-0.581946590349759","-17.1835352599354","-4.3459619989752","17.7451269773594","9.44245856738313","3.53085896076352","3.19546862124029",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.94642545980355","6.85626464484753","6.1033388581149","6.58280685437494","4.83875011249243","5.16354274190655","4.80177080876672","4.54401821190027","7.09364697994077","6.20017438615466","5.29344622836985","4.51410759995832","6.19458406640176","4.41471376407343","-0.945609616912307","4.33755647481964","3.55415568976466","3.94936216342872","3.69531078677157","1.67641337198611","1.18831474293866","2.44251268690125","1.26205761797051","1.60947146551595","1.56907436604108","2.38953554470334","2.55274621143047","4.81422400170246","4.40516927190527","2.82962715326478","1.23666248297356","1.5160611169627","-0.35899781051468","2.38366086110145","2.30479278392259","1.39707987198881","2.5270616339357","3.45259434279616","3.39930808809441","4.14099996402915","1.89946701186636","1.06775027069419","0.967827182558352","2.86825052501032","1.88856584109286","2.71406448755236","2.53048188351066","0.380171435849121","-2.82455153714783","2.00032476039051","2.43757653729007","0.183835264973013","0.781756446231","0.997832947295251","1.06675474783462","0.860031075424033","2.08361485997399","1.64590872395887","2.02744646419237","-7.44064589948231","6.88233783360239","2.71676264185913","1.43921494437743","1.19046798275883","0.840949955479587",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.55329824103478","-0.379817991218616","3.56636317884431","7.08148344487884","5.85614389735763","5.43214206841004","0.958001934486234","1.38644795938293","3.51201367488443","2.76370952267429","4.53851028676189","-1.63732118017028","5.06636291600633","3.86099981669155","3.15873872329266","0.843716851362103","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","2.30157453484256","1.06691546739171","33.9300078411578","15.3272774471001","0.0742880925752587","0.356323181158572","2.4262143303916","5.6402091844802","2.11922371015471","-7.19641118821272","9.72372488530095","-2.6210641212119","1.92999683713479","-3.95249848429505","16.5506760705723","7.97934730131362","1.19976004799031","2.54890337877882","3.52601156069341","3.74092685650469","7.42731893786137","4.00806037298169","8.14064577107322","-0.534513415833118","7.01446304315432","-3.33905355928999","-6.21109742847426","2.83681803499502","1.12881559676377","4.62454546471687","1.82016351571185","0.4432199530481","1.76275629920303","-3.19037831026102","2.7434627349036","-0.413223140495873","-1.65975103734441","-2.53164556962025","1.29870129870129","1.7094017094017","3.78151260504202","-1.61943319838058","-3.70370370370371","-2.56410256410257","4.3859649122807","1.26050420168067","2.07468879668049","0.406504065040664","3.64372469635627","-2.05703124999999","3.09969928290539","-3.11412501063803","1.13097800090873","2.30132923576443","1.0626071425539",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440386","8.33333566041171","4.50800456670004","4.11515285426293","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788448","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765217","5.09532927895786","-3.09752039780534","5.60824067925303","7.50890230839578","-2.33294933269416","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982545","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230105","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878751","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338696","4.31496444107469","3.8788993950789","2.09144220829562","0.472642030911146","0.83791658082157","3.92080879452831","-1.8377610635094","1.46795731508091","3.03761449525692","2.43893665041031","3.39403899521831","2.47287961498321",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.70131421328257","1.0986962362898","4.85954520244742","5.59481105874345","2.13033308666921","1.56744960482462","2.77573771112216","5.47269310050385","1.93913775370176","2.70858148856038","2.00453760135888","3.62637105743457","7.31352424220155","-1.67969792645223","-0.676870194049812","2.80465599545295","2.36335094409922","3.40337382855367","2.74677219709527","-2.17910220206564","-1.3234581733779","2.09306886432368","3.62434641923983","2.67092491032817","3.59938143817158","4.01232987098167","4.56208082572655","5.0321018040183","2.28144671930745","0.779266119883417","-1.29243974751705","1.29472849604493","3.49048744653493","4.95341092800692","3.53339096338078","2.61491606949487","4.8799853038024","3.24631482881618","2.94445869854798","4.52438074810904","2.39102229602824","1.70902736258567","3.21851612669614","2.32601853325993","2.7906547174688","2.18982132415704","2.93091133582351","-0.0494116727402769","-4.58740819226323","2.26054460931586","0.851437739020326","1.52826034721852","1.71846961308464","3.16017351468152","2.14040560033371","2.20652020635357","3.02322219840339","1.55133095078786","1.25629899760824","-10.047896637362","8.5431118453255","5.14970388522993","0.271650048355255","1.08027716858781","1.38844207858726",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.86594070054342","5.11301649671694","4.20187909672116","5.42958764979345","10.5586366152245","7.53566314896325","6.25308215800375","4.45558340295182","4.7765040433662","12.0520758237564","2.47133179427014","2.83646033387501","6.48254561126276","8.80974063206179","7.38042838101734","6.09953235956353","6.89430009522513","7.42956043676347","7.37064063684609","4.57644696484918","5.26660055282426","2.00244542885206","4.3016035214589","5.4279631478795","4.94120590442833","-8.17567222383052","1.28148065724565","5.55545382967426","-7.19378285079883","-14.788785046729","-21.0998508379398","-44.899774806083","-29.3001665068873","-10.3982300884956","2.59657506969336","11.2025463861501","10.5208042446244","3.10150969616576","2.86729567454968","1.84038117927339","4.80729867243699","5.47402488700408","11.0570310020104","5.79268292682926","9.59113832853026","9.42148081189909","12.5755698246405","2.42161440960641","-3.65075229596822","6.24640865303363","7.9343365253078","6.57883101954195","5.13288531209382","4.09049059581743","3.35102350265353","3.45021517996871","5.15990261658827","6.062036412677","5.38071926589951","-6.2904717853839","10.6442336580969","10.9585321385624","7.83220126555726","9.67979379712661","7.46161504152039",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401462874","4.10915860625774","4.40597419943647","2.20932750184639","1.36899886970954","-4.25829036972007","3.07536405007809","0.368860328659636","6.00617496624768","9.72347258708628","5.2161245570606","-2.48765540214929","2.8845841948016","6.85251683220585","-12.4316290214597","-3.53018280627536","2.27410724169957","8.47593560232171","-2.51494141959301","0.471695943172108","-3.50306694696705","-6.92365041055389","-4.56373750458945","8.64756945671597","5.09161727201138","5.19916067974877","4.79489887940781","5.62816876359457","5.08587270013842","3.32881788321653","5.28182639834429","3.87941908037517","4.85000055379412","3.29999973947747","4.11241897162861","4.60246115564627","4.19635744019571","4.70039078427911","4.39999682545296","3.70000008164408","4.00000012807919","4.49999955900331","5.200000133101","5.59999999077445","5.90000381855104","6.39991260618034","4.34681910440079","9.14979893831817","4.84448705175076","7.89971194051621","14.0471235803149","9.2927894063005","7.31252501678145","2.85624016330883","2.12075933817334","3.37346574966936","8.12889488100956","6.20007768127284","6.5077747939152","0.513941670628171","5.07646643533542","3.80484978178042","3.14009100080186","5.84746854280382","5.95441714756899",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
