"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"St. Lucia","LCA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","1428.20328921427","1604.77728442339","1489.46138368254","1575.74163524069","1979.12504018731","2202.28125368301","2590.69331524928","2818.91475118073","3182.44170096022","3565.01015783716","4204.57161863111","4398.67906897723","4759.83867808296","4764.72464839218","4892.06733637469","5147.92024022295","5244.01665086076","5282.37011402006","5672.51373770766","5882.83398968649","5879.56191426207","5570.45247098106","5567.89428424719","6058.60622059326","6494.60034867886","6863.43641919345","7611.17856675319","7964.38211480117","8516.96075488787","8250.52180732734","8673.68720340529","9128.99442011613","9260.30006551714","9577.21733754358","10044.8218377677","10334.9860823918","10638.1269396653","11333.1123822102","11642.6984727769","11764.3944032403","8537.11495506727","10481.1233971786","12976.1489693474","13616.6397593734","14493.658470648","14745.8184305461",
"Latin America & Caribbean","LCN","GDP per capita (current US$)","NY.GDP.PCAP.CD","362.351253560787","390.200342093402","398.845935134346","421.718907665391","455.987313679447","476.958080545918","511.397055065929","508.219971424475","531.647636972749","579.03874491164","616.282248304898","670.81819746698","736.596933520759","956.596604012625","1210.2875133117","1239.54020223487","1328.45565107","1426.21061591747","1668.77653940299","1830.95351268298","2177.72885550078","2434.06469447761","2191.99176179976","1893.26387904857","1950.31316641886","1888.88682742982","1874.46810480242","1972.15072096827","2121.45481028863","2298.34871040257","2498.3093493781","2648.10158385713","2841.12826756989","3303.33661640606","3793.9216892115","4035.54735251588","4294.36511838964","4634.23732680623","4618.20513526671","4110.68199542748","4472.58411072464","4326.63992053347","3839.19614822294","3862.13749613595","4385.89830635252","5229.89898576251","6047.73392908046","7035.79956287181","8077.96531899755","7495.05965615866","9183.55248272126","10334.0365238871","10328.6495660788","10305.4184021496","10146.146495038","8546.9179023802","8241.51169070648","9065.82390216762","8778.55673829884","8539.95940708219","7169.39235876452","8292.15210222359","9412.05924553392","10507.6138782353","10705.1067802788","11095.2176548294",
"Least developed countries: UN classification","LDC","GDP per capita (current US$)","NY.GDP.PCAP.CD","114.605323272093","116.997843226282","123.632711503687","138.563145455916","122.69210467338","134.599122961223","143.017770435106","141.691989744899","147.363964508368","158.848410280512","149.895641995657","153.861229649558","155.405071532939","184.237256343317","223.517287490178","262.478610232322","236.036509098143","253.736842257577","291.319025049249","311.056417773023","336.855325735765","336.85693074901","331.824481969528","319.024909088276","315.583325090303","335.835759424172","284.998178528197","295.36954701283","316.12797408634","330.835393222728","370.954181294574","392.291938916016","302.272140277671","304.198341423041","290.352446525595","290.053130894973","298.077112381066","302.953511426786","299.817612566461","300.944574802293","333.541041289596","314.11849513558","338.101121320549","373.857895132539","420.034056451314","487.477531865706","552.997930938455","648.873362581636","778.954486616236","751.965080386192","831.843840698341","925.476117160599","947.852167260893","1007.4142967268","1056.97673052647","983.414934367096","968.123330592586","1037.25514816682","1082.35070462921","1106.28664072321","1089.46260850363","1175.42321388464","1298.29338219278","1258.15690309732","1299.44368873396","1361.99182021439",
"Low income","LIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","107.153556696049","106.031171549161","115.74171554182","140.645615542261","111.139805041547","126.133859481467","129.818125183888","122.163490333872","128.861530526209","143.894282668197","145.015474024328","156.13207698822","169.488077913941","196.384695517729","235.118971175471","265.581200362499","273.169230302436","307.478761388632","345.973773503555","357.35941708565","388.467904077152","390.966958258284","385.56021270693","365.284489997506","348.316312837851","327.782949918721","333.894297181337","341.881137583379","358.236490845927","376.787522576108","449.934759490484","491.390738889374","330.494269335454","346.467164068642","314.947539798859","282.542685749559","265.267480986036","274.712277315598","270.211721206871","264.176050946326","317.461777868995","291.602896137735","312.033046088699","337.323217701076","383.840853294896","453.224271956859","513.580915416891","607.256208483496","712.253935519919","682.919304926707","736.837102872641","774.510492109023","715.265721382674","719.03356976024","749.407669788052","714.836450326294","633.777355522048","644.852308695691","661.14729086377","671.117139517642","645.138571127662","694.087880017057","778.915065676706","765.64916597333","808.500564579264","837.360634569252",
"Liechtenstein","LIE","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","4262.03220640334","4856.0090432336","5645.23266418851","7282.37355960148","8271.73531542796","10332.5128681378","11326.3488431219","12416.8693020523","17456.9309487089","19674.4126839447","20958.7395302666","19929.4102802351","19885.6126562976","19814.8538489961","18898.3678693391","19684.2626852288","28612.8865004795","38206.2269467289","41568.5441182755","39551.6404002324","49457.5609343203","50811.7464531317","55057.1110625654","55604.5479972049","63935.9902445462","78909.7043377718","80688.7182490376","73590.8620289713","78302.9905905848","82682.284882177","76087.911114202","75067.8001680043","79795.1785891101","90108.3673647008","100280.831356705","105295.057027611","114167.939211301","130492.595349517","143249.227302093","126024.714567466","141089.812849014","158066.369379163","148842.035144342","172823.607794648","178735.153020908","167187.15730982","165375.491396259","170547.092298954","174988.775083446","166907.839305016","164671.093553454","201944.830335076","188055.003235348","206780.590353385","220167.225473557","",
"Sri Lanka","LKA","GDP per capita (current US$)","NY.GDP.PCAP.CD","145.928701305768","145.900945139998","141.383197837884","119.352332353465","122.941808998544","155.566984755479","156.606032177183","162.294823066611","153.48764748655","163.60657987529","186.900791824546","188.760802167739","199.38289288123","220.170239208337","268.650905004753","279.82158260032","260.301495010261","292.148992496788","190.996464636951","230.775069370251","271.055290073685","292.45135975768","311.957878889278","335.823151714647","391.369617569858","384.611537689196","407.164600454213","419.824409443665","434.015552780537","430.02388973818","491.213686238493","546.292515570886","579.655117618283","607.231847102846","678.268012020205","741.838255293455","776.192371057587","827.035756058631","847.533577843861","829.356379527539","860.199884304769","803.544026627385","834.936014905338","946.382255128072","1028.62068132555","1207.21994764165","1388.89739119932","1578.63451125392","1973.58476901287","2026.65939950702","2808.36245207687","3224.95745082305","3327.77612404326","3739.43182292825","3972.04377042271","4057.71582716521","4149.19189391879","4398.88828786059","4358.56095905888","4081.94772178134","3847.60136741182","3996.96240531688","3342.63650438046","3815.41531767474","4545.36006870612","5002.07904353724",
"Lower middle income","LMC","GDP per capita (current US$)","NY.GDP.PCAP.CD","108.275586183065","112.326607367472","116.733621762956","126.246512021309","135.467543770462","140.710986854499","124.958611754718","130.12906294126","134.928371419395","144.87706963037","156.695208919208","160.011942830239","166.753199833009","191.363221327154","234.41651334387","249.677251303999","258.521713558218","283.633916686133","311.659626280902","353.154565256607","420.980120750597","507.826162155321","490.656084290504","456.837724032862","422.946584361626","441.538895261386","422.441993690922","431.080404840739","447.325093404859","426.801274030018","454.963869408772","424.485298452257","431.670718574749","423.056997423715","456.966306444545","536.749658838337","589.911633186186","614.245330733698","627.222802552067","562.29043428173","591.6158736036","590.256241725203","592.915988893375","654.795104843531","750.45634984079","854.63462964185","988.797129298747","1194.21832017754","1311.6253263276","1349.05081824823","1586.51468644818","1685.54076561724","1756.27092877802","1766.55759690392","1855.45211743703","1780.68853695471","1817.03211621924","1943.04862156303","1986.83702598126","2116.20506959362","1996.97695544468","2251.14460096524","2347.99329840156","2319.95481547486","2354.1541763908","2481.42751777184",
"Low & middle income","LMY","GDP per capita (current US$)","NY.GDP.PCAP.CD","130.445726150185","130.466129959941","130.241264537201","140.737786193714","152.571318162911","164.100746392231","166.051239642797","166.42115872292","172.201909201443","187.436303901688","199.600168713001","209.600231521514","229.60966062126","285.438380753686","356.497839028839","385.028205713154","406.15178384792","446.932337212771","485.638951276794","552.117618376588","639.296337624093","700.992891872221","677.138453556191","642.997932468269","643.837202725843","654.902415424914","654.069666681158","657.037222237304","688.773785699482","717.898021418917","806.156402212642","771.06850884093","794.124390582735","841.852362946097","924.731785794211","1055.30366355064","1148.1225434349","1200.56241483523","1160.8360989041","1101.63338383235","1181.58700856793","1166.62849081531","1165.81880007426","1282.06751065817","1485.19021783787","1731.57858565204","2012.45292596824","2438.533897181","2864.71513254652","2835.65326081723","3399.2509126603","3921.45366982115","4118.30612372108","4290.6132325261","4422.77737437186","4223.77742891002","4211.54702250163","4543.08689291431","4773.03574184686","4857.12471542798","4646.47209072865","5422.11312035073","5626.6962378216","5733.51584469729","5874.03080372303","6107.26169428605",
"Lesotho","LSO","GDP per capita (current US$)","NY.GDP.PCAP.CD","46.9517802688466","47.0464636332084","53.5421254364935","58.4076957931387","62.6207647163176","64.255497720391","64.2951651830872","64.8393253862871","64.809251529746","67.0950360280091","67.4401975761263","72.4076446248424","73.9566189783241","106.991292251913","128.666618214693","123.231375218727","117.825077692245","149.860460251124","200.845413521682","212.370938385373","306.815565970065","299.839326847018","233.939892397725","252.017748063376","210.998495414288","165.373921882027","191.375758184053","236.451032636079","270.36712009929","279.035252539421","329.563785157203","382.291247739142","443.624297195576","439.365410681482","455.593586203956","513.413448796175","479.671394625707","501.981388900965","464.683745548265","455.650054387377","442.779545779081","412.677473676821","388.92334985135","583.270036200288","766.685820928242","861.381496414995","925.467485502842","861.188420899563","898.482517882593","878.847950537772","1119.47557793042","1280.73390931581","1217.93071228944","1151.03735837227","1173.5377928819","1121.19851342518","992.491840678465","1069.36673247542","1170.65569702819","1082.05706777516","918.582574704447","1066.58645143823","1030.12582947757","921.435141557056","1023.04227681523","1088.96276223185",
"Late-demographic dividend","LTE","GDP per capita (current US$)","NY.GDP.PCAP.CD","168.323707428564","156.146682194533","157.031326239272","167.434426139905","179.619703898045","196.895582225193","214.103604689147","210.323395626906","209.15347109733","227.738636825374","252.968920601534","274.911999787032","309.627169079448","394.050619218148","464.457427454189","503.969476455644","534.778655672375","611.262213859799","626.874709146104","735.599273281876","831.839452779223","859.656279454842","854.111467346759","779.02367754234","801.809907520868","854.182675514425","894.265931224779","929.691895988642","998.906795985413","1049.34686889866","1067.64969437387","1059.6882498038","1067.83962817928","1099.45841793046","1262.70484955784","1548.57473266806","1691.02600024159","1754.32009008299","1675.38148049528","1535.05536307576","1673.00080694053","1717.76267736624","1809.49031464168","2048.6554132749","2447.19375720562","2933.48126780409","3519.25786036637","4409.30545340337","5453.26292482574","5245.34288910066","6277.14833950582","7598.75700554996","8073.2092545931","8644.25759929064","8923.25719295961","8331.63288950883","8297.33628667142","9138.44151395876","9966.8758096194","10120.4663725773","9874.06805462328","11760.0897155889","12287.4566066286","12427.24971376","12874.6436381177","13677.3231696707",
"Lithuania","LTU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2182.69156931505","2340.67545970008","2844.16286797492","3180.64498555255","3127.51176667183","3300.63634928559","3532.52787363242","4148.13091485015","5507.47434187652","6734.57487061946","7857.03148786492","9210.10118229413","12295.1212779366","14955.5345462921","11854.3711053096","11829.122609457","14261.8433787325","14288.1853493139","15636.5252586048","16446.1647181663","14269.8039878287","14934.2702840428","16800.1510246099","19247.2315367967","19608.7943945553","20428.6478157394","23882.8668916753","24946.5724005188","27983.3658256887","29603.7772588256","32958.6706396386",
"Luxembourg","LUX","GDP per capita (current US$)","NY.GDP.PCAP.CD","2261.17741836594","2241.36003221423","2331.55685801925","2461.90112384487","2779.18439746326","2803.85304611765","2925.22204723477","2934.52832111007","3202.50594852825","3690.17182620062","4298.03389742102","4435.39800823681","5486.72062789089","7447.21301786664","8966.72895879047","8701.30473139249","9490.6903118849","10486.3357891095","13034.3882079614","15204.3308191994","16531.1148988397","13837.1299814617","12590.9767956204","12374.0304234408","12126.9391987909","12481.9658448559","18149.8692500239","22443.4314633012","25219.3542781732","26618.0695774968","33465.478207919","35747.3377992066","39570.8615665986","40066.7242518773","43933.235442736","51032.349635318","50444.3591236175","46641.6408754876","47445.3863148198","50872.4492684624","48659.6390968187","48440.1805564662","53005.731801629","65689.3214536911","76544.9170868473","80988.2044869403","90788.8164271049","107475.320297978","120422.137934157","109419.746953106","110885.991378721","119025.057203467","112584.676270958","120000.140729859","123678.706919314","105462.012584423","106899.293549552","110193.213797228","116926.759593905","112696.649059674","116860.02817236","134965.815442152","123719.658915996","133230.619178899","137781.681659123","147252.179121515",
"Latvia","LVA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2256.77360387054","2360.1714816213","2609.89308697195","2893.79998716563","3063.89794599707","3278.17896440803","3504.61829462397","4003.60935783538","4914.57992829302","6109.73265186817","7283.78738127622","9211.7374468148","13370.9789452508","15677.6080864506","11996.0322729773","11188.4191700977","12902.574053337","13329.3499931271","14484.4715282132","15185.814581236","13321.9753140616","13838.5266823272","15132.4958333982","17252.1710428626","17294.9751600969","17564.2321549354","20261.8887788916","20221.103686109","22710.2637544197","23578.9663562625","26311.9730706362",
"Macao SAR, China","MAC","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","4486.541208636","4207.25300817099","4611.49497355573","4701.66434223387","5175.15646068506","6380.07114016362","7242.91715984991","8322.56380195863","9692.43538809962","10707.3786750774","13249.8387410349","14754.1825906333","15905.2615421482","17215.1178522275","17289.5517956917","17415.6982810978","16094.9913844594","15318.6006770368","15731.4081633771","15810.7227666562","16814.9926424134","18589.8998330534","23407.1993692194","25681.2167315221","29813.7877167933","35400.2334659409","38888.5118044503","40354.2810293673","52596.2250160214","67046.7284292101","76058.0224963659","87107.8313063626","88355.3181764446","69902.9605741233","68911.6755919628","77570.9876166977","83588.2875009014","81882.6964523869","36883.6652578543","44884.8961602393","36806.891255461","67216.3631112124","72004.7437020733","75901.7461294198",
"St. Martin (French part)","MAF","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20930.5821177758","","","20638.7705882379","","","","","19033.0649634889","","21668.3776525323","","","","",
"Morocco","MAR","GDP per capita (current US$)","NY.GDP.PCAP.CD","174.784133911133","169.318435668945","193.647811889648","210.635650634766","216.263046264648","221.967697143555","210.824432373047","217.304306030273","227.120864868164","246.799652099609","260.26513671875","279.167236328125","317.074066162109","380.527801513672","456.592529296875","521.838928222656","543.368469238281","610.750366210938","712.879638671875","834.812133789063","1109.88220214844","884.443237304688","856.569763183594","766.529602050781","681.909729003906","673.2900390625","855.169311523438","937.457153320313","1086.03527832031","1091.27624511719","1229.07104492188","1292.23376464844","1327.02954101563","1226.43054199219","1358.79443359375","1466.78820800781","1596.83239746094","1426.30114746094","1668.49755859375","1635.65673828125","1499.107421875","1506.24523925781","1596.02062988281","1941.87255859375","2183.55541992188","2242.98828125","2438.12646484375","2755.5859375","3183.20043945313","3119.58862304688","3067.9853515625","3301.98876953125","3164.17724609375","3379.7431640625","3435.40698242188","3146.24780273438","3140.85546875","3296.52661132813","3501.69799804688","3508.09765625","3268.0302734375","3785.93627929688","3463.1376953125","3813.72607421875","4153.1943359375","4672.46826171875",
"Monaco","MCO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","12098.2018753587","13334.3998386726","16187.4306500397","20882.02134665","22347.8999054501","27920.7436036735","28396.3794040315","30875.4764291964","37607.7886875432","44989.9653239249","50813.9342272643","44157.4267369518","41479.49844229","39075.8356409009","36582.3672009832","37689.8648613491","52082.4508807502","62456.0708848997","67180.5763713568","66815.7104498273","81734.8664968011","80997.2520924871","88614.926367223","82685.4559266948","86703.8130529474","99032.2375054091","98561.0137425657","88581.7044683607","90947.2051224438","89698.1924366737","81789.014508777","82402.7746362391","90051.4463079416","111110.460463916","125160.282928751","130538.711379722","143083.509443656","184558.455423983","204263.893236529","169150.337647299","161853.922745228","179364.009524397","165444.625782803","184940.633666281","195693.519540544","170437.021128628","173604.669723126","170663.470051177","188298.389694191","193746.729890885","176891.806328966","223823.327192464","226052.060664649","256799.911212051","288001.574856495","",
"Moldova","MDA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1206.50208704977","1037.89950336245","778.017667420102","796.989388848336","573.798647201304","593.593177049161","575.145455139019","657.29213459795","578.734627562193","399.499818596336","440.538683980372","507.404076252819","570.799866188293","682.319095965299","897.178494749468","1034.39197746993","1183.02481442894","1531.21618590748","2110.55305353857","1898.43975710988","2436.79935102421","2941.36224066021","3044.8084324815","3321.04397795719","3289.95758568777","2749.55137054338","2847.08794770479","3453.26727720294","4156.44981956646","4405.33418162155","4375.7788930524","5274.60582195352","5744.29618434435","6799.58594644576","7578.90216348853","8621.71721623786",
"Madagascar","MDG","GDP per capita (current US$)","NY.GDP.PCAP.CD","131.69201832961","133.271232882825","137.308007316434","137.433563533649","141.534669132002","143.245722030305","150.690080692721","155.860688364854","163.588485295319","162.904752589963","166.645544206518","174.629594145065","189.640262028465","226.818255725382","255.336638120604","294.992905767807","273.522678185535","286.89632096228","314.983241249429","396.398711932997","577.592700958515","512.913929983213","500.642606965445","476.118671340584","385.408181010621","364.469101913106","404.959271422966","290.831531079348","280.528398357653","271.306183276982","326.099253221978","262.024402380479","290.2120463948","307.887603096441","258.723806434505","273.149653945976","339.877283663608","284.371843967244","284.192923139852","267.360530991414","280.282905559649","319.283278235657","304.941777398445","352.620095849925","272.20074858856","305.812074924388","324.146874882604","419.548001431865","512.579800058444","446.315238370592","450.009391645726","506.163691559309","493.511162904211","515.301589361832","505.684922503435","445.320069480568","453.970714522463","491.866848718929","500.45718552916","499.818837622534","450.771615205157","483.469463351195","504.059106969168","514.064076551927","550.37875528856","599.265294255357",
"Maldives","MDV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","156.859236934154","169.767418561131","192.238848639394","228.689027239389","281.484632436928","171.425121922398","151.835059178195","137.259189834243","156.053183880423","240.230509391253","257.612619643525","264.147517599287","274.826568598483","322.84057899403","594.488246882652","668.830135090308","720.452201133255","692.459838892363","799.082501719284","870.378318180563","956.763019768672","1054.33413828759","1194.2325242813","1316.614548774","1419.39276513408","1554.60942754604","1716.74281753716","1898.43225010526","1980.38448396751","2124.06007530631","2213.81235053178","3033.93234507036","3076.07007160101","3548.5767011056","4070.2609459446","3796.51546524644","5018.94335409159","5758.10286933053","6757.43280929292","6734.03165601895","7173.59601844692","7424.520410971","7461.29703686309","8236.08177944126","8939.07416571472","9644.90655028145","9947.80744731739","10509.628805812","11423.2838427029","11740.2724029785","7393.8886543933","10176.143882547","11786.0191492983","12587.6126038651","13379.3513577224","14614.7208116541",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP per capita (current US$)","NY.GDP.PCAP.CD","183.764112558961","191.182492157885","185.290797518838","198.844712873022","215.746522050912","230.925056098501","241.817862474893","255.421030574157","282.264965532988","304.572399686208","334.663204231292","370.976758247625","425.116995033682","537.976111709781","949.582090979261","1013.0914832137","1220.71978506766","1373.83724500947","1415.93404840373","1784.95609197504","2223.88082538005","2219.59982205437","2156.08168267356","2113.53523107294","2068.79799053592","2039.10477468142","2000.35003119441","1810.54216765841","1755.69263514938","1756.36670264943","2183.44230721402","1708.79382675855","1751.90899816556","1598.13502545136","1643.03794043181","1775.34234828612","1918.23389436435","1954.37937585732","1868.35065041968","1974.72512174751","2220.17760810318","2152.65763807858","2092.42649543325","2279.27390627646","2623.96338362197","3050.54818555888","3482.13613849624","4009.6538543062","4838.92296020983","4261.00104677278","4874.74374602995","5735.78283895152","6052.38238208124","5871.07008125381","5814.71484290247","5130.25978607342","5130.21030038801","5283.42471158364","5550.31969384997","5416.06362418233","4749.14341262891","5622.19134191977","6436.74030312288","6144.70308054742","6275.43469598207","6202.19002141299",
"Mexico","MEX","GDP per capita (current US$)","NY.GDP.PCAP.CD","355.075199563018","373.712216995471","388.456702411498","419.552066324849","480.704214437745","505.854419498816","544.935854193449","575.769037534418","615.922912128842","659.71750685117","699.006845485029","747.912361003254","836.569673446138","993.042879548426","1256.10280601329","1491.97048611111","1465.49877862474","1314.62044481645","1604.40920452482","2049.26468871816","3054.62162291784","3829.14437544129","2620.95793392947","2169.85285279223","2506.30742754755","2601.70825226684","1756.93563367491","1888.2631431041","2278.81222720992","2725.05572275442","3154.46920349038","3708.8420548157","4220.56643677057","6048.34840388099","6202.36588372862","4183.87847727479","4674.36792733681","5567.35599516667","5832.69342004468","6499.97182950425","7524.0271380091","7952.76479510706","7983.03398381759","7434.07465031562","7849.66759649565","8671.75891798441","9512.63575346699","10134.3327129706","10523.7685427665","8423.56933148639","9728.80078307432","10664.4944032313","10744.1335236186","11216.800851866","11391.3773503964","10021.2386113616","9097.92397674769","9649.27816729586","10084.7937570364","10369.5553593527","8841.27074929751","10314.0506733708","11405.7940469896","13830.843848864","13988.0423745241","13889.2339628708",
"Marshall Islands","MHL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","373.212871726587","390.174184712831","415.707402467489","472.208860502014","601.578589500316","638.193048864418","671.834758151068","724.219486848706","770.91776875282","859.013585311722","867.961688438292","968.86029296936","1045.54301284547","1199.30481744276","1244.87094639312","1162.01901432695","1425.16418062414","1542.64230430097","1670.28189314997","1670.21520671775","1758.40820990836","1810.63465589888","1963.07234629646","2112.01240099378","2265.0695841717","2490.98744457796","2272.84469502819","2230.75377088451","2254.16054870567","2257.92000318712","2264.79114897645","2394.34501105178","2566.06708799222","2539.3307383954","2566.08291015814","2658.65217893885","2754.26988767503","2892.28403958874","2817.60522775322","2906.63026970914","3095.45768964722","3319.39815439151","3514.26515490383","3677.90690791421","3735.23977829545","3764.34426229508","4229.80988911945","4592.83457628576","4858.12079054875","5292.33985502306","5661.96787336674","6315.31172190393","6455.6603538189","6799.39217554794","7590.28443592202","8489.05793506422",
"Middle income","MIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","132.663208029646","132.776709309712","132.012183828056","141.786576489141","155.998234041019","167.424914885922","169.294530477786","170.117379862923","175.897888855997","191.263042562719","204.140831671986","214.163936226723","234.706862261809","292.593705951929","366.04351989069","394.736016792026","416.846920401435","458.376727000593","497.50001123677","567.787219513885","658.923025759759","724.522351964295","699.463894503153","664.38472675118","666.438818770495","679.631635489778","678.522987405872","681.367237565736","714.463538617424","744.689168415595","834.86710906655","794.753759040852","830.780200602807","881.582417468646","973.577650135458","1117.20867019182","1219.4022241552","1276.23621024903","1234.61362736215","1172.02687970901","1255.46174685563","1242.22843960232","1240.91759491541","1366.50745222422","1585.10628044678","1849.46883810202","2152.970922294","2613.04907204417","3073.19618643341","3047.40789191738","3664.92162337478","4240.03549037097","4467.32549649132","4661.49740787105","4808.99653991663","4597.60474958281","4598.01556540424","4970.75305971396","5231.9314869653","5333.00944959533","5110.03730012152","5980.00050387597","6209.92727259514","6342.84660727863","6507.45727213279","6778.79773310904",
"North Macedonia","MKD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2277.30372314314","2402.13517656378","1198.92829846257","1336.64775641463","1786.35488334914","2355.24705371138","2306.53366957635","1959.56073782188","1875.81662735988","1915.39281060996","1861.89899780644","1823.02267682636","1989.13537265159","2445.36286400013","2818.5814561242","3120.98401394233","3440.4411057968","4204.11328760452","5026.4202989873","4799.78722768888","4833.36586759968","5416.86672931659","5049.8265386157","5626.26115664893","5925.38592218015","5262.68671928674","5598.48622617967","5955.2973863451","6713.98925398989","6718.85826635458","6659.59651070776","7620.80296977508","7606.2375253797","8674.35846327485","9291.8566035502","10489.9255355525",
"Mali","MLI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","45.9854448702914","56.5137530466331","55.0226859514125","57.3207870762744","61.966462690907","75.0521043387011","85.4440876506614","80.2252214087116","121.497572665422","134.927575165475","148.052694572807","169.123319071279","216.320734146311","359.12056332085","290.478605534961","213.773956907607","186.276028899026","169.067780598011","190.377454158271","250.013920202755","280.723262413678","307.019371606958","313.871327696511","353.903252431339","381.993534663018","385.278654501558","372.412257638931","266.455340175594","331.193112418678","359.662096056414","320.751522972854","356.64704402466","364.415678421892","304.652870189314","346.224554248587","378.191678628068","441.910358475171","495.006294675661","548.730382848879","586.985415512593","670.853394978069","767.194838946144","787.48256428259","797.151541141189","938.292902579598","872.506092463946","901.920957649814","947.915033293219","838.11986940103","872.468587171653","924.057531692284","996.379292136901","971.949318638092","953.242943290974","1027.27345365357","976.914116406452","1042.44223444837","1093.2523323649","1193.27601004701",
"Malta","MLT","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","828.44472588263","874.061727024101","975.720378043786","1143.66679643467","1245.31823028606","1560.10519115107","1726.55944845303","2037.8641908695","2558.73455468428","3195.51431611516","3948.26572689504","3898.36853997864","3787.91647703123","3526.91395139354","3332.82018387922","3322.30879632858","4194.53480236296","5083.80179308013","5814.44775940093","6040.84054229986","7192.38994693962","7558.75921583164","8220.33403924666","7296.35111127489","8000.3453286604","9828.32366424667","10061.8500714248","9893.18885431564","10408.1156430599","10609.1105181418","10348.485765125","10357.7026407269","11251.2024877398","13593.9787182902","15212.1312964883","15831.3439802756","16653.6038312389","19444.1743635565","22405.6426266551","21261.5428699817","21946.6073066905","23516.972445816","22878.3095862582","25415.5525389054","27424.5693619702","25529.6693210673","26459.0644285369","30317.2611769875","33382.280781103","32421.9087471186","31823.422001724","38078.0064279067","35658.8318250199","40932.5238774461","44023.6341078148","47906.9000057635",
"Myanmar","MMR","GDP per capita (current US$)","NY.GDP.PCAP.CD","25.0847757223623","27.2654541223873","27.9470039695431","25.8039844353997","17.3322006236435","15.1178632326484","11.8013216738981","16.5453805372426","21.5453410007264","21.5103180527937","20.7242782768026","21.1257517513266","23.2941302744944","24.7965628847435","41.4076276435663","35.163291569876","39.1660083715823","27.8600867193791","29.2562311044151","29.2136757858848","31.2462392881093","32.8127790443581","42.9535414901862","39.2908686161265","36.3255768443636","40.3821412603663","42.4193735892874","41.1478137224602","39.9236088878004","51.3443285034615","53.1225401094506","51.2408970610106","58.8896739558883","76.212889482598","105.391561114159","124.14348039051","141.897267580367","108.039770292032","145.950830383757","189.490155849067","196.619580625284","141.525660705722","146.598390364449","224.292688912409","224.508811413327","252.685193060728","303.495087119254","419.375780725042","658.442487229705","758.442935789255","1010.53417343401","1213.62898703376","1202.6658960055","1199.09561597055","1293.00042298688","1166.73305546337","1229.19713515893","1272.82241830603","1298.21310320785","1425.98954211903","1490.21683548367","1242.72134419599","1158.05005034332","1233.19666209269","1359.05001560107","1488.87527836542",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GDP per capita (current US$)","NY.GDP.PCAP.CD","144.528783673114","146.972007361003","145.831668701834","156.510635823466","170.270677096944","183.832655397804","191.099330751863","204.177075160077","223.001762284153","241.191037384305","263.507081147404","290.07154706159","320.73276946258","384.787511210848","575.34702598065","642.068951576742","768.946324439149","862.385504920389","898.680264388604","1084.26572066026","1276.99663142297","1208.89717487505","1310.02447202537","1390.23697794951","1407.14205625715","1465.40188873874","1527.50087171456","1297.3641585796","1221.34786900913","1191.0619516203","1555.05827495603","1024.13992357305","1022.14274597846","877.44497876498","899.269793329172","977.954473591564","1058.06607863895","1077.33623098311","1075.35859730551","1137.92232780385","1247.47233601948","1226.17513564007","1168.52531612381","1263.87606211705","1463.04140886351","1657.11019014742","1883.12072392022","2237.26190656626","2658.20562971484","2515.92356926376","2821.50866622906","3237.8356313737","3417.92480806409","3153.94010992027","3079.70398875281","2808.6233441937","2869.01813118566","2865.83515636992","2815.3901774218","2701.71325265282","2415.26254491139","2760.50031198582","3022.54814280134","2872.39008505083","2963.06913716955","2829.12883889291",
